3032,he is trying to induce her to sleep,
3033,to live,
3034,he is treating her medically,(lexicalized)
3035,"to want or tend to
learn",
3036,he is studying’; elicungcaraa he is teaching her,
3037,"to flatten, to heal","(of a
wound) "
3038,"he treating it so as it heal it’, he is dressing it
(wound)",
3039,to vomit,
3040,he is trying to induce her to vomit,
3041,to stop,
3042,"he is trying to make her stop, quit",
3043,"to acquire N; to begin to V # noun to verb form takes intransitive endings only; > -ngqerr-, -tange-,
-ngcar-; < PE pb. n0!angyaq boat’ ",
3044,he acquired a boat,
3045,husband’,
3046,she got married,
3047,child’,
3048,they2 got a child,(by birth or adoption)
3049,to eat,
3050,"he is beginning to eat’; nerngaa he is beginning to eat
it",
3051,thing’,
3052,"he acquired something’; cang’uq he caught fish, birds or
animals","(lexicalized in K, BB, NI, CAN)
Kaingeksaitua. ‘I haven’t become hungry yet.’ "
3054,— -ngirta’rrlugaq*,
3056,to be inept at V-ing; to not be able to V easily # takes intransitive endings only; < -ngig-ateelite- to learn,
3057,he is poor at learning,
3058,to fall asleep,
3059,he does not fall asleep easily,
3060,"to be adept at V-ing; to be able to V easily; to readily V # takes intransitive endings only;
> -ngiate-; < PE pb. ni!elite- to learn",
3061,he is adept at learning,
3062,to get worn out,
3063,it can wear out easily,
3064,to fall,
3065,it can easily fall,
3066,to roll,
3067,it can easily roll,
3068,to fall asleep,
3069,he falls asleep easily,
3070,to go bad,
3071,they go bad easily,
3072,"to be merely V-ing (with no attendant complications) # = -inaq; cf. -inar-; > -iinar-, -tuinar-;
< PE pb. &inna3(-)
qia- to cry",
3073,he’s just crying,"(there is nothing seriously the
matter) "
3074,to become empty,
3075,it just got empty,(that’s all I can say about it)
3076,to eat,
3077,he’s just eating,(not doing anything else)
3078,to sleep,
3079,he’s merely sleeping,"(not in a coma, not
unconscious, or dead) "
3080,to be hungry,
3081,he’s just hungry,"(there is nothing else wrong
with him) "
3082,to dance,
3083,he is just dancing,(not singing)
3084,to look at,
3085,he is just looking at it,
3086,to bite,
3087,face’,
3088,"see –ir-}
{-ngir(ar)- see –ir(ar)-}
{-ngir(ar)te- see –ir(ar)te-}
–ngirta’rrlugaq* good old (but perhaps decrepit) N # NSU; marginally productive: < -?-rrlugaq*
angsaq boat’ ",
3089,my good old boat,
3090,woman’,
3091,good old woman,
3092,dog’,
3093,good old dog,
3094,"see –ite-}
{-ngiun see –irun} ",
3098,"see –irute-}
–nglluk not very good N # and -ngllug- or -ngllugte- to have not so good # non-productive; words formed
with this postbase are lexicalized; < -?-lluk
ella weather’ ",
3099,poor weather,
3100,binding’,
3101,foot wrapping,
3102,load’,
3103,three-year-old beaver,
3105,black currant,
3106,thing’,
3107,debris’,
3109,"poor quality, darn kayak",
3110,tobacco leaf,
3111,poor tobacco,
3112,person’,
3113,darned person,
3114,to visit,
3115,darned one visits,"or ‘he visits in an irritating
way’ "
3117,I am trying to learn it,
3118,"to swim’
kuimangnaquq he is trying to swim’
Ikamralingnaqciqua. I shall try to make a sled.’
–ngnaqsaaqe- to try unsuccessfully to V # < -ngnaqe-yaaqeangyali- to make a boat",
3119,"he made an effort to build a boat’, he tried
to make a boat but it didn’t work out",
3120,to try hard to V # cf. -ngnaqeelite- to learn,
3121,he is trying hard to learn,
3122,to do,
3123,he’s making a subsistence living,(lexicalized)
3126,— -ngssi-,
3128,"to be in a state of V or of having V-ed or having been V-ed # used with “postural roots” and with a
few other bases ending in rte or gte; drops te; takes transitive endings only; cf. -nga-, -mainar- (root) lying down",
3129,he is lying down,
3130,(root),open’
3131,"it has been opened, is open",
3132,(root) turned over,
3133,it is turned over,
3134,"(root) with footwear
removed",
3135,he is barefoot,
3136,to go visiting,
3137,he is visiting,
3138,to go home,
3139,he has returned home for a visit,
3140,to put in,
3141,he is incarcerated,
3142,to have N # takes intransitive endings only; < -nge-qar-; < PE pb. &qa3angyaq boat’,
3143,he has a boat,
3144,knife’,
3145,he has a knife,
3147,he is working without letting himself be seen,
3148,to talk,
3149,he is talking secretively,
3150,thing’,
3151,"some little thing, a secret",
3153,he is puttering around,
3154,to speak,
3155,"he’s just chattering’; qanengssak chatter, small
talk",
3156,to have a reason,
3157,"he’s clowning around’; picingssak clown or
comical person’
Qanengssautuk. They2 are gabbing or chatting — talking small talk — with each other.",
3158,to V to no particular end # takes intransitive ending mostly; < -ngssak-i3-; < PE pb. &siayag- to leave,
3159,he just went out,"(e.g., to hunt without high
expectations, or just to travel) "
3160,to eat,
3161,"he is snacking, nibbling",
3162,to hunt,
3163,he is hunting any kind of game he may run across,
3164,to talk,
3170,one that is very dirty’; iqangtagtuq he is very dirty,
3171,"to be messy, filthy",
3172,very messy person’; uqlangtagtuq he is very messy,
3173,fat’,
3174,very fat person,
3175,"see –u-}
–nguaq imitation N; inauthentic N; thing similar to or reminiscent of N; device for inauthentic V-ing # and
@~–nguar- to pretend to V; to V without serious purpose; = -uaq /-uar-; < PE pb. &(&)u9a3(-)
angyaq boat’ ",
3176,"toy boat, model boat",
3177,to ride in a boat,
3178,"he is pretending to ride in a boat or he is just
boating around",
3182,"the one lacking a river,",also Kwigillingok
3183,to be bad,
3184,"bad one, sin, evil",
3185,to be in heaven,
3186,those in heaven,
3187,to lack ice,
3188,an ice-free place,
3189,to be small,
3190,"little one, child","(lexicalized and used in all areas, even
where the base mike- rather than mikete- is used for small) "
3191,to be clear,
3192,"the clear one, also the Atchueelinguk River","(tributary
to the Yukon) "
3193,to be shallow,
3194,shallow spot,
3195,to be easy,
3196,easy thing,
3197,"to be foolish, crazy",
3198,"fool, crazy person",
3201,man’,
3203,white person,
3208,"to say or claim that oneself or another is V-ing # this is a “compound verbal postbase,” as are -cete-1,
-cetaar-, -sqe-, -vkar-, -ciite-, -staili-, -nayuke-, -yuke-, and -rqe-2; the remarks on polarity concerning this
base consequently apply to the other compound verbal postbases as well; see also Practical Grammar of . . .
Yup’ik (p. 322ff); < -niThere are four possible polarity combinations:
1) Embedded verb considered intransitive; derived verb used with an intransitive ending; in this case the subject of
the derived verb claims’ (‘causes’, wants’, or believes’, etc., with the other compound verbal postbases) that he
himself is the subject of the embedded verb:
tangvag- to watch",
3209,he says that he (himself) is watching,
3210,to be strong,
3211,he says that he (himself) is strong,
3213,he says that he (another) is watching,
3214,to be strong,
3215,he says that he (another) is strong,
3217,he says that someone is watching him,"(the
speaker); tangvagniuq arnamun ‘he says that the woman is
watching him’ (the speaker) "
3218,to fear,
3219,he says that someone fears him,"(the speaker); alikniuq
arnamun ‘he says that the woman fears him’ (the speaker) "
3221,he says that someone is watching him,"(another);
tangvagnia arnamun ‘he says that the woman is watching
him’ (another); tangvagnia ellminun ‘he says that he himself
is watching him’ (another) "
3222,to fear,
3223,he says that someone fears him,"(another); aliknia
arnamun ‘he says that the woman fears him’ (another)
In all cases the absolutive case term (subject or object) of the embedded verb is identical with the absolutive case
term of the derived verb.
Angun neryugniuq. ‘The man says that he wants to eat.’ (polarity combination 1)
Angutem arnaq neryugnia. ‘The man says that the woman wants to eat.’ (polarity combination 2)
Angun neryugniuq carayagmun. ‘The man says that the bear wants to eat him.’ (polarity
combination 3)
Angutem arnaq neryugnia carayagmun. ‘The man says that the bear wants to eat the woman.’
(polarity combination 4)
Angutem qanrutaa arnaq tan’gaurlurmun tangvagniluku nasaurluq. ‘The man told the woman
(saying) that the boy was watching the girl.’ "
3226,— -niite-,
3227,"to consider object to be unpleasant to V or to be an unpleasant N # < -niate-ke3pi- to do, to be",
3228,he doesn’t find it good,
3230,"to V in the future; so that subject may V # used if it is not certain how or whether the future act will
occur, e.g. if its occurrence depends on the listener acting, in which case a verb formed with this postbase is used
with an indicative ending in a sentence having another verb in the optative mood (cf. –yuar-); > -niarar-; < PE
pb. ni(C)a3Ikayurnga egmian taqiutniartua. Help me so that I can finish right away.’
Kumlangvailgan suupaq ampi ipuggu nerniaraput. Before the soup gets cold, hurry up and
dish it out so that we may eat it.’
Upyusgu ayagniartuq. Get him ready so that he may go.’
Atataarqu nerciqukut maantauraa nerniartuten. We shall eat in a while; stay here so that you
can eat too.’
Qaku-kiq aatavut tekitniarta? I wonder when our father will arrive?’
Camek-kiq nerniarceta? What, I wonder, will we eat?’
Ellalliqan uterrniartua. lf it rains, I will plan to come home.’
Nengllingkan atam ta¥gaam mingqengniartua. Only at the onset of cold weather will I begin
sewing.’
Atam ta¥gaam nenglikan nerniaraput. Only when it cools down will we eat it.’
@~+niarar- to be going to V soon # < -niar-?nere- to eat",
3231,he will eat soon,"(vs. nerqatartuq ‘he is about to eat
and nerciquq he will eat’) "
3232,"We will soon be completely out of food.’
Tauna tan’gaurluq neqsuryaurrniarartuq; allamiku ayagnirciqngatuq. That boy is ready to start
(commercial or subsistence) fishing; perhaps he will begin next year.’
@~+niate- to be unpleasant to V; to be an unpleasant N # takes intransitive endings only; < -nir(qe)-ateneqae food’ ",
3233,"it is distasteful, unappetizing",
3235,he considers her an unpleasant person,
3236,to eat,
3237,he considers it bad to eat,
3238,"to be unpleasant to V; to be an unpleasant N # takes intransitive endings only; this postbase is the
negative of -nirqe-; < -nir(qe)-ite-; > -niilkenare- to smell",
3239,"it doesn’t smell good, is unpleasant to smell",
3240,to eat,
3241,"it doesn’t taste good, is unpleasant to eat",
3243,— -niq1,
3245,to hear,
3246,it is unpleasant to listen to,
3247,to use,
3248,it is not good to use,
3249,person’,
3250,he is an unpleasant person,
3251,companion’,
3252,he is a poor companion,
3254,he considers her a pleasant person,
3255,companion’,
3256,he considers him a good companion,
3257,to eat,
3258,he considers it pleasant to eat,
3260,he finds it very pleasant to look at,
3262,it smells rotten,
3265,sugar’,
3266,it is sweet,
3267,feces’,
3268,it smells like feces,
3272,since some time in the summer,
3273,winter’,
3274,since some time in the winter,
3275,yesterday’,
3276,since yesterday,
3277,last year,
3278,since last year,
3279,two days ago,
3280,since two days ago,
3281,Monday’,
3282,since Monday,
3283,night’,
3284,since some time in the night,
3286,"from here, from now",
3287,"from now on, henceforth",
3288,"from there, from that
time",
3289,from then on,
3292,"it tastes good, is pleasant to eat",
3293,to smell,
3294,"it smells good, is pleasant to smell",
3295,person’,
3296,he is a good person,
3297,companion’,
3298,he is a good companion,
3299,companion’,
3300,he is a good companion,
3301,"land, place",
3302,"it is pleasant, joyous",(lexicalized)
3304,it is pleasant to look at,
3305,"to smell or taste like N # HBC; takes intransitive endings only; < -niq2-?-; > -cugnite-, -pagniteneqerrluk dried fish",
3306,it tastes like dried fish,
3307,"to endure the difficulty involved with V-ing or with N # non-productive; takes intransitive endings
only; < -neq2-liurakngir- (root) pain’ ",
3308,he is physically pained,
3309,mind’,
3310,"he regrets it, is worried",
3311,to fear,
3312,he is apprehensive,
3313,(root) emotionally hurt,
3314,he feels hurt inside,
3315,(root) loneliness’,
3316,he is lonesome,
3317,to be disinclined to act,
3318,he’s acting unwillingly,
3323,— -nqigte-,
3326,it is completely dried,
3327,to soak,
3328,it is thoroughly wet,
3329,to talk,
3330,he enunciates clearly,
3331,to lick,
3332,he licked it clean,
3333,"to be good with respect to V-ing; to be exactly N # non-productive; > yunqegg-, -nqegcaar(aq*)
uive- to revolve, to go
around",
3334,it is round’; uivenqellria a circle,
3335,to roll,
3336,it is round or spherical,
3337,box’,
3338,it is square,
3339,yard’ (length),
3340,it is exactly a yard,
3341,(root) leaning’,
3342,it is steeply sloped’; it is at a sharp angle,
3343,to interact,
3344,he is sociable with people,
3345,"to V again # > -linqigte-; < PE pb. nqi!
tuntute- to catch caribou",
3346,he caught caribou again,
3347,to swim,
3348,swimming again,
3349,"I shall try to light it again.’
Ce÷irtenqigeskumken taiciiqaqa. If I visit you again, I’ll bring it over.",
3354,"plant’; cloudberry’ (NI, CAN meaning) ",
3355,ocean’,
3356,ocean whitefish,
3357,to hide,
3358,evil spirit,
3360,wild celery,
3362,shaman’s familiar spirit,
3364,crowberry’,
3366,son’; child’ (NUN meaning),
3367,"to not V (having changed one’s mind or decided not to) # K, BB; < -nrite-?nere- to eat",
3368,"he isn’t eating, having decided not to",
3369,to keep oneself from V-ing; to try not to V # < -nrite-?quser- to cough,
3370,he is keeping himself from coughing,
3371,to fall asleep,
3372,he is keeping himself from falling asleep,
3373,"to laugh’
ngel’anrilkurtua I’m trying not to laugh’
Tamaaggun cikuq aturtuarluku, qanikcarmun tut’enrilkurrluni ayalliniuq kingunermi
tungiinun. Following the ice and keeping herself from stepping on the snow she went toward
her home.","(YUU 1995:17)
Aqlagtenrilkurrluku-gguq tauna angun menglairluku. ‘She went around that man to keep from
affecting him with her emanations.’ (YUP 2005:164)
Yuk tua-I tallimi nanillranek pitegcaucinrilkurrluni; yuum tallini cuqyutekluku. ‘A person never
made his arrows shorter than his arm; a person used his arm as a measuring device.’ (CIU
2005:32)
–nrir- to no longer V; to stop V-ing # < -neq2-ir2-; > -nanrir-; < PE pb. n3i3kaig- ‘to be hungry’ "
3374,"he is no longer hungry’, he has satisfied his appetite",
3375,to eat,
3376,he isn’t eating it any more,
3379,— -nrite-,
3381,to almost V; to not quite V; to barely keep from V-ing # < -nrite-ar(ar)pi- to do,
3382,he almost did’; pinritararaa he almost did it,
3383,to touch,
3384,"he almost, but not quite, touched it",
3387,to be fifteen,
3389,to be twenty,
3392,"he is not sleeping’, he did not sleep",
3393,to fix,
3394,"he isn’t fixing it’, he didn’t fix it",
3395,to not know,
3396,he knows’; literally: he doesn’t not know,
3398,to lack N,
3399,(for there) to be N,
3400,(for there) to be no N,
3401,/ @5ciiqe- to V (future),
3403,"to tend to cause
V-ing",
3405,to be pleasant to V,
3406,to be unpleasant to V,
3407,"to be able to V (K,
BB) ",
3408,to be unable to V,
3409,to be able to V (Y),
3410,to be unable to V,
3411,"to have N to a large
degree ",
3412,to lack N to a large degree,
3413,to regularly V,
3414,to never V,
3415,to regularly V,
3416,to never V,
3417,to be V by disposition,
3418,to be not V by disposition,
3422,— -paa,
3423,"to be more V # takes intransitive endings, or transitive endings if the verb it is used with can take transitive
endings; the thing to which the subject is compared may be denoted by a noun in the localis case. Used with
adjectival bases not ending in te, for which @llru- is used; < neq3-uiqtu- to be wide",
3424,it is wider,
3425,to be good,
3426,it is better,
3430,to be long,
3431,"oh, how long!",
3432,to be big,
3433,"oh, how big!",
3434,to be bad,
3435,"oh, how bad!",
3436,to be hot,
3438,to be hot,(person)
3439,"oh, how hot I am!",
3440,to lack a boat,
3441,"oh, the lack of a boat!’; oh, how I lack a boat!",
3442,to be good,
3443,"oh, how nice!",
3444,to be cold,(weather)
3445,"oh, how cold it is!",
3446,to be cold,(person)
3447,"oh, how cold I am!",
3448,to be slow,
3449,"oh, how slow!",
3450,"to be frustrating,
exasperating",
3451,"oh, how frustrating!, how exasperating!",
3452,to not come,
3453,"oh, how he never comes!",
3454,"to be good’
(weather or person) ",
3455,"oh, how fine the weather is!’; oh, how
pleasant he is",
3458,— -pacug-,
3459,to be scary,
3460,"oh, how scary!’; oh my goodness",
3461,to be sleepy,
3462,"oh, how sleepy (I am)!",
3463,to be hungry,
3464,"oh, how hungry I am!",
3465,to be tired,
3466,oh! How tired I am!,
3467,"to cause one to be
thankful",
3468,thank you very much,
3469,to finally see,
3470,"oh, seeing (you) at last!",
3471,"to be an
unfortunate but
irremediable situation",
3472,"oh, dear!",
3473,to be infuriating,
3474,gosh darn it all anyway!,
3477,to see,
3479,to work,
3482,big land,
3483,house’,
3484,big house,
3485,boat’,
3486,big boat,(sounds like angyap’a’rrluk)
3488,the poor dear one is sleeping,
3489,to do what,
3490,"what have you done, you poor dear?",
3493,— -pag-2,
3494,"/ ~vag-1 to V so well # used with interrogative mood endings, but forms exclamations; cf. -rrluk; >
-paa/-vaa, -paalug-/ -vaalug-, -pakar-/ -vakar-, -pallag-/ -vallag-, -pallur- / -vallur-; < PE pb. va!(-)
keniyu- to cook well",
3495,how well you cook!,
3496,to be good,
3497,how good it is!,
3500,to run on four legs,
3502,to speak,
3503,he shouted out,
3504,to tear,
3505,it got a big tear in it,
3508,to make noise,
3510,to scold,
3511,I’ll really scold you,
3512,to slap,
3514,to kick,
3516,to punch,
3518,to strike,
3520,to sleep,
3521,he is sleeping deeply or late,
3522,to eat,
3523,he ate a lot,
3524,to squirt in an arc,
3525,it squirted in a big way,
3526,to vomit,
3530,to explode,
3532,to thrust a weapon,
3534,to shoot,
3535,"he shot it, making quite a wound",
3536,to kick,
3537,it kicked hard,
3538,to bite,
3539,it bit him hard,
3540,to pinch,
3542,to fall forward,
3543,"he fell hard, face forward",
3544,to yawn,
3545,he yawned widely,
3546,to splash,
3547,he intentionally splashed a lot,
3548,to sneeze,
3549,he sneezed loudly,
3551,he closed his eyes tightly,
3555,"to carry a load on
one’s back",
3556,he’s carrying a heavy load on his back,
3557,to throw at,
3561,to push,
3562,he gave it a big shove,
3563,"to bump its head or
bow",
3564,he bumped it hard with his head,
3565,to fall over,
3567,to break,
3569,to crumble,
3570,it crumbled altogether,
3571,to defecate,
3572,he defecated a lot,
3573,to spit,
3574,he spit hard,
3577,to kick with the heel,
3578,he kicked it hard with his heel,
3579,to be okay,
3580,it’s very much okay,
3581,to help,
3582,he’s helping him in a major way,
3583,crotch’,
3585,to carry on back,
3586,he carrying a big load,
3587,to see,
3588,he’s looking at it,
3589,to steal,
3590,he stole in a big way,
3591,snowflace’,
3592,it is snowing hard,
3593,cold’,
3595,heat’,
3597,wind’,
3599,sun’,
3600,it is very sunny,
3601,fog’,
3602,it is very foggy,
3603,weather’,
3604,the weather is very bad’; it is raining hard,
3607,rain’,
3608,it’s raining hard,
3609,to fall face forward,
3610,he fell forward very hard,
3611,to run on four legs,
3612,its running hard on four legs,
3616,— -pcuaq,
3617,"see –rpaga-}
{-pagnite- see –rpagnite-}
{-pagninarqe- see –rpagninarqe-}
@+pakar- / ~vakar- (also –qpakar-) to V so long; to V so much # used either with in the interrogative forming
a question, and meaning to V so long’, or used in the subordinative, and meaning while in the process of
V-ing’; < -pag-/-vag-?-; < PE pb. vaka3nere- to eat",
3619,to sleep,
3622,it flashed brightly,
3623,to eat,
3624,he overate,
3625,to sleep,
3626,he overslept,
3628,he uses it most,
3629,to work,
3630,"mostly, he works",
3632,nestling’ (lexicalized),
3633,head’,
3635,head’,
3636,nickel coin,(lexicalized in LI)
3637,fur’,
3638,long-haired dog,(lexicalized)
3640,limpet’,
3641,parka hood,
3642,monkshood’,
3643,visor’,
3644,eyeshade’; salute’,
3646,— -piineq,
3648,"/+vke-, +pege- / +vke- (NI, HBC, NUN form) to not V # this is a special postbase used in place of
–nrite- when a subordinative mood ending such as -nani is used; the p form is used with bases ending in a
consonant, while the v form is used with bases ending in a vowel, including those ending in te; see also Practical
Grammar of . . . Yup’ik p. 231ff; < PY-S v0(k0)
cali- to work",
3649,"without working’, not working",
3650,to arrive,
3651,not arriving,
3652,to dance,
3656,middle finger,
3658,cloth cover parka,
3659,interior’,
3660,undershirt’,
3661,"see –rpi-}
{-piaq see –pik}
+pigainar-, –pigainar- to actually V (after hesitation; or surprising as it may seem) # < -pik1-inarce÷irte- to visit",
3662,he actually visited,
3663,to leave,
3669,— -pik1,
3671,"don’t cry so much!’, stop crying!",
3672,to fear,
3673,stop being scared of me!,
3674,to use,
3675,"don’t use it so much!’, stop using it!",
3678,coffee’,
3680,person’,
3682,white person,
3683,Russian’ (NS meaning); proper Englishman,
3684,land’,
3685,"real land, high ground’; tundra’ (lexicalized) ",
3686,open boat,
3687,skin-covered open boat,
3688,to work,
3690,to be hungry,
3692,to be fast,
3694,to be good,
3701,ocean’,
3702,arm’,
3703,"right side, right arm",
3704,"dog salmon’
(originally perhaps any fish) ",
3705,Dolly Varden,
3706,"tree, willow",
3707,alder’,
3708,berry’,
3709,"salmonberry, cloudberry",(Y usage)
3710,wood’,
3711,construction lumber,(NUN usage)
3712,grass bag,
3713,tight mesh grass bag,(NUN usage)
3714,hat’,
3715,man’s dance hat,(NUN usage)
3716,point’,
3717,Alaska Peninsula and the Aleutian Chain,"(NUN
usage) "
3719,"he is coming over for no real purpose, slowly,
casually",
3720,to sleep,
3721,"he is napping, dozing",
3722,to go,
3723,he is taking a walk,
3724,water’,
3725,merely water,
3728,land’,
3729,merely land,
3730,person’,
3731,only a person,
3732,to put on,
3733,he just put it on,
3734,to eat,
3735,he is just eating,
3736,— -qaq,
3737,to be ready to V # < -qainaq-urtekuimar- to swim,
3738,he is ready to swim,
3739,to shoot,
3740,he is ready to shoot it,
3741,"see –kanir-}
–qapiar(ar)- to be very V # the initial q or k of this postbase may be geminated and/or there may be syncope for
extra emphasis; = qapigte-; < -qar-pig-ar(ar)urug- to melt",
3743,to be sleepy,
3744,"he is very sleepy’; qavarniqapiarallruuq he
was very sleepy",
3745,to want to see,
3746,he wants to see her very much,
3747,to be good,
3750,"to be very V #the initial q or k of this postbase may be geminated and/or there may be syncope for extra
emphasis; = qapiar(ar)-; < -qar-pig-?assir- to be good",
3752,to be hungry,
3753,"he is very hungry’; kaikapigtellruuq he was very
hungry",
3756,area in front,
3757,"in its front part, right in front of it","(vs. ciungani ‘in
front of it’) "
3764,to go,
3765,moving now and then from place to place,
3766,to smile,
3767,smiling now and then,
3769,they fell one after another,
3770,to throw away,
3771,he threw them away one after another,
3772,to turn over,
3773,"he turned them over one after another’;
mumigqaqut they are turning over one after another’;
mumigqaqiuq he is turning things over one after another",
3776,to hunt,
3778,"to V briefly; to merely V; please V; to V immediately before an associated event # often used with the
optative or subordinative to form a polite request; note that an a between q and r usually is changed to e (in other
suffixes as well as this one), as the examples show; > -ngqerr-, -qainaq, -qapiar(ar)-, -qapigte-, -qarraar-,
-qaqe-, -qaryaquna-, -qerte-, -yukaar(ar)-; < PE pb. (k)ka3tegu- to take",
3779,grabbing it,
3780,to say,
3781,please say it,
3782,to sit down,
3783,kindly sit down,
3784,to come over,
3785,"come here, please",
3786,to patch,
3787,please patch it,
3788,to extinguish,
3790,to occur,
3791,"once, just then, suddenly, at that time",
3792,to bite,
3793,biting it,"(easily and speedily, right before the event
following) "
3796,— -qataar(ar)-,
3797,to sleep,
3798,he fell asleep,(lexicalized)
3799,to leave,
3800,he fled,
3801,"to hit, to strike",
3802,he struck it with a sudden sharp blow,
3804,he patched in a little time,
3805,"to put and hold in
mouth",
3806,he put a little bit of something in his mouth,
3807,to kick,
3808,he kicked it lightly,
3809,to pinch,
3810,he pinched it lightly,
3811,"to carry a load on the
back",
3812,he put a little load on his back,
3813,to have maggots,
3814,it got a sudden infestation of maggots,
3816,right after coming,
3817,to work,
3818,when he first worked,
3819,to leave,
3820,when I first left,
3822,don’t ever hunt them!,
3823,to leave again,
3824,don’t ever leave again!,
3825,to fight,
3826,don’t ever fight me!,
3827,to slowly start to V; to V gradually # < -qatar-ar(ar)cali- to work,
3828,he is slowly starting to work,
3829,to eat,
3830,he is slowly starting to eat it,
3831,for night to fall,
3832,when it slowly started to become night,
3837,cow moose,
3838,boat’,
3839,"large open boat of skin stretched over a wood
frame",
3840,to be straight,
3841,side wall of sod house,
3842,back load,
3843,back of fish,
3844,antler’,
3845,"old antler, parietal bone’; occipital bone",
3846,to be about to V # > qataar(ar)-; < PE pb. k(k)atta3ca- to do something,
3847,what are you going to do?,
3848,to eat,
3850,to leave,
3851,I am about to leave,
3852,to Eskimo dance,
3853,they are about to dance,
3855,he’s slowly picking berries,
3856,"to work’
auluke- to take care of",
3857,he’s working slowly and continously,
3858,to be well,
3859,be well!,
3860,to eat,
3861,let me eat taking my time!,
3862,to leave,
3863,let me get going!,
3864,to dig,
3865,he’s gradually digging away,
3866,to do,"and unidentified
intervening postbase "
3867,(he) acting carefully,
3868,he is continuing to take care of them,"(in the
absence of their mother) "
3873,"see –kegte-}
{-qellriik see –kellriik}
{-qengaq see –kengaq}
{-qenge- see –kenge-}
–qerte- to V suddenly, hurriedly, fast; to V simultaneously with or right after an associated event # takes
intransitive endings only; in some cases (undetermined) the syllable qer of this postbase gets extra stress: qe’r;
see also “Gemination and/or Syncope within the Base with Postbases Expressing Suddenness” in Introduction to
Postbase; apparently not used with bases ending in g, nor most bases ending in te; < -qar- ",
3874,to go in,
3876,to go out,
3877,he rushed out,
3878,to go up,
3880,to go down,
3881,he went down quickly,
3882,to get well,
3883,"he got well all of a sudden’; it suddenly became
good",
3884,to stretch,
3885,it suddenly stretched,
3886,to cross,
3887,he rushed across,
3889,he rushed home,
3891,he is going in and out,
3892,to leave,
3893,"he is leaving, then returning, then leaving again",
3894,to slide,"(HBC form)
nere- ‘to eat’ "
3895,he is sliding down repeatedly,
3896,"he keeps eating at intervals’; nerqetaarai he keeps
eating them at intervals",
3897,to pull out,
3898,drawer in a dresser,
3899,to go up,
3902,— -qliq*,
3904,"to cover eyes in a hide
and seek game",
3905,game of hide and seek,
3907,sling for hunting,(lexicalized)
3908,to do something,
3909,he is messing around’; it is not functioning properly,
3910,"how; some way or
the other",
3911,"he’s in a hard to fathom way’; he is getting
better and then worse again’; he is making various facial
expressions",
3913,it reaches to the other side of it,
3914,bottom’,
3915,extending to the bottom of it,
3916,middle’,
3917,extending to the middle of it,
3919,the farthest one,
3920,on the way here,
3921,the nearest one,
3922,area above,
3923,the highest one,
3924,area behind,
3925,"the one farthest to the rear’, the lastborn child’;
kinguqlikacaarqa my youngest sibling",
3926,area in front,
3927,"the one farthest in front’, the first one",
3929,"area in front’
iquk end’ ",
3930,"rear one’, younger sibling’; kinguqlia the one behind
him’
ciuqliq front one’, first one’, leader’
iqukliq one at the end",
3931,area at the back,
3932,one in the back,
3934,one in the middle,
3935,area above,
3936,"one above’, at the top",
3937,area below,
3938,"one below’, at the bottom",
3941,— -qsigi-,
3942,area inside,
3943,inner one,
3944,by the exit,
3945,one by the exit,
3946,north’,
3947,St. Mary’s,
3948,south’,
3950,"area behind’, back from
the river",
3951,"one farther away from the river’, one closer to the wall
in a shared bed",
3952,"area forward’, toward
the river",
3953,"one closer to the river’, one farther from the wall in a
shared bed",
3954,over there,
3955,older brother,"(K usage, lexicalized) "
3956,middle’ (in some areas),
3957,middle finger,"(NS, UY, UK usage, lexicalized) "
3958,"see -kliute-}
{-qsagute- see -ksagute-}
{-qsaite- see -ksaite-}
{-qsaitelar- see -ksaitelar-}
{-qsartur- see -yartur-}
–qsig- to be far in the direction denoted by N # used with positional bases, demonstrative adverb bases, and
similar nouns; takes intransitive endings only; > -qsigi-; < PE pb. 9i!yaa(ni) yonder’ ",
3959,it is distant,
3960,on the way here,
3961,it is nearby,
3963,it is high up,
3964,area inside,
3965,it is far inside,
3966,area in front,
3967,it is far in front,
3968,area below,
3969,it is far below,
3970,end’,
3971,it is at the very end,
3972,"to get farther into the area denoted by N #used with positional bases, demonstrative adverb bases, and
similar nouns; takes intransitive endings only; < -qsig-i1yaa(ni) yonder’ ",
3973,it is going farther away,
3974,on the way here,
3975,it is getting nearer,
3976,"upper area’, area
above’ ",
3977,it is getting higher,
3978,see -ksuar(ar)-},
3980,— -qu-1,
3982,"see -yug-}
@–qtaar- to repeatedly V at intervals; to V back and forth # drops base-final te as well as a preceding fricative;
cf. -qetaaq
angaqerte- to jerk forward’
arvir- to cross’
qevli- to glitter",
3983,it’s jerking back and forth,
3984,"it’s moving side to side’
qevliqtaartuq it’s sparkling",
3986,cute little pet dog,
3987,"even he has a kayak (weak and helpless as he
is)’; the dear one has a kayak",
3988,this one,"(absolutive
singular) "
3989,this darn one,(absolutive singular
3990,"(base for non-absolutive
singular) ",
3991,of this darn one,(relative singular)
3992,(base for non-singular),
3993,these darn ones,(absolutive/relative plural)
3994,the one back there,
3995,that contemptible one back there,
3996,to V slowly and with difficulty because of disability # < -qtar-ar(ar)qaner- to speak,
3997,he is speaking slowly and haltingly,"(e.g.,
because of a stroke) "
3998,to eat,
3999,he is eating it slowly with great difficulty,
4000,to leave,
4001,he is traveling slowly,
4002,to rise,
4003,he got up slowly,
